Class,Title,Body,Answer
8,When does Kingdom Hearts 2 come out in the U.S.?,,"I've found a number of claims on the web - the only date I found that looks reasonable to me is March 1, 2006 for US release, with a release roughly now in Japan and first quarter 2006 in Europe."
5,DSL vs. broadband?,What is the difference? Is there a difference?,"DSL is a type of broadband connection.  It stands for Digital Subscriber Line, and is offered by traditional phone companies (wired, not wireless).  The signal travels thru phone lines and into your home or business.  A modem is connected to it so it can translate the signal into ditigal data and then is usually output via Ethernet.  Its main competitor (at least in homes)is Cable broadband.  The difference between the two is that cable generally provides faster bandwith (download/upload speed), but is less secure than DSL, which provides each user with a unique IP (Internet Protocol)address.  Most cable internet home subscribers are connected to a router with up to 255 other subscribers, making attacks and intrusions much more likely."
7,Do you think humans are better adapted to extreme hot or extreme cold?,Because it is damn cold out today and I am wishing it was damn hot instead,definatly extreme heat because we sweat to keep cool and we barly have any hair to keep us warm.
5,How to make a backup of your windows registry.?,,"Click on Start -> Run\n\nA dialog box with a textbox will popup.\nEnter ""regedit"" in the textbox. This will fire up your registry editor.\n\nIn the registry editor, \nClick on Registry -> Export Registry File\n\nPick a filename to save out to.\nDone."
7,"what is ""intrisic value""?",,"Intrinsic value is the value of a thing (or person) based on its internal value. It is the value per se. The thing has value in and of itself. The value is inherent (naturally in) the thing.\n\nA forest has value for timber, mineral rights, tourism dollars; a shortcut to Grandmas house… but it also is a beautiful thing, perhaps a national treasure. The forest also has intrinsic value.\n\nThen there are also the answers cited. Like Nike, the Swoosh is part of Nike’s intrinsic value. If they sold off the swoosh, the intrinsic value of Nike would go down."
9,how do i find my soul mate?,,"First of all, to draw the kind of person you want, you must be the kind of person your soul mate would want. Become secure in what type of person you are and what you want, so when the person comes along you will recognize them. Hang out in the kind of places your soul mate might be---meetings or clubs having to do with your hobbies or work, places of religion if you are religious, online dating sites, etc. Ultimately, I believe it comes down to who you are and what you project about yourself. Don't put on a front, be your true self, and eventually you and your soul mate will find each other. I followed what I've written here and it worked for me. My husband and I are truly soul mates and have been married a little over three years now. (Incidently, we met on the internet.:)) The poem ""Waiting"", in the link below, was my motto during the years I was seeking my soul mate."
4,Iam looking to find a way to see the huble telescope please help this grandpa find it for my babys?,,Go to the website below...\n\nhttp://hubblesite.org/
5,how can i save videos i watch using the real player onto my hard disk to watch them when i am offline?,i tried the temporary folders .It doesn't seem to work.The player gives an error.,While runnin' a video click on File & click on Save As & choose ur desired folder\nYou have a Good name sir
9,how do I know if he is the right guy for me?,,"if you are always happy around him and can just let yourself go. you guys can talk about anything. you guys do things because you want to, not because he's pressuring you to."
7,why don't president Bush do something effective to keep illegal aliens out of the country?,,I believe that like it or not nothing effective will ever be done and for this reason... illegal aliens usually come here to make money and create a better life for themselves. With the knowledge that they are illegal they are very willing to take jobs that pay under the minimum wage in order to even have a job. since this is illegal there is no way to get help on raising thier pay so they are stuck. This situation is appealing to the owners of agriculture because they can pay them very little for very hard labor increasing their profits. this in turn helps our economy as well as filling jobs that most americans do not want. So bush probably doesnt feel the need to address this problem.
7,what could be the internal control weaknesses in relation to purchases and accouts payables?,,One obvious weakness would be having the same person who approves the purchase be the one who cuts the check. You need to have a separation of duties.
1,"What does the term ""Six ways from Sunday"" mean?",Where did it originate?,"Its analogous to ""every which way"" or ""as much/often as possible.""  According to lastsource.com (which is linked below in cached form, as I was having trouble accessing the site), the phrase originated in Rome during the early days of Christianity:  In order to encourage Church-goers to show up to Mass on time, the parish priest would have the last person to arrive beaten mercilessly the other 6 days of the week."
4,where can i see an aerial shot of an address?,,coolest thing i've seen yet...\n\nsmall download and very worth it...
9,what do not you like of girls in a date?,"drink too much\ntalk too much...\nI don't know, help me",1) Girls that talk about their ex-boyfriend\n2) Girls that only talk and dont listen
2,Why do we always close our eyes when we sneeze?,,"Researchers aren't sure exactly why the sneeze reflex happens, but whatever neurological message tells the eyes to close probably comes from a primitive part of the brain called the medulla oblongata in the brain stem."
4,How do you make a Sudoku puzzle?,"Everytime i fill one in and it always says ""made by hand"" does this meana machine can't make them?\n\nI would rather get an answer to my first question please.","Just randomly enter numbers according to the rules of the puzzle, but using a blank grid. Start with one or two per 9-square block. To make the puzzle difficult, only enter a few numbers, and add more to make it easier.\n\nIt should be quite simple for a computer program to make a Sudoku puzzle, since there are basic rules to follow. I'm sure the ""made by hand"" claim is for marketing purposes (though I'm sure it's true)."
7,bail bonds boise idaho licence?,"want to get a bail bondsman licence for boise,idaho ada county",Idaho does not seem to have a statewide licensing program for Bail Bondsmen. Neither does Ada County. Neither does Boise. I would call the Boise police department to ask - there was very little on their site.
9,"Is having sex with a third cousin who everyone refers to as ""Momma"" a bad thing?",,Jeez....
3,What is the best to fight coughing?,,"Is the cough productive? Any blood or sputum. Is the sputum clear or green and mucky. Any other symptoms?\n\nThe best approach is to *treat the cause*\n\n1. Certain drugs eg ace inhibitors have this side effect.\n\n2. smoking - cut down or stop\n\n3. Upper (nose, windpipe) and lower (lung tissue) respiratory tract infections. aka pneumonmia/chest/lung infection.\n\n4. anxiety disordes\n\n5. other - always see a qualified physician if symptoms are not settling"
1,My 2 cents.. why is it called so?,,"""My two cents"" is a rather small contribution except when compared with ""a penny for your thoughts.""  Actually, two cents was the amount that you could get for turning in a Coke bottle in the 50's.  However, my brother (and a buddy) turned in bottles as a kid and found a 1955 double-strike penny worth hundreds of dollars.  So it doesn't always work."
5,can nyone have documentation on online shopping ?,,"It appears that the question period has expired. If you have received an answer that meets your needs, _please_ choose one of those as a 'best answer' as soon as you can; otherwise, this question will go to an automatic vote. If you haven't received a good answer for your question, you may want to consider the following,\n\n1) Remove this version of your question and re-post your question. Newer questions get more activity on Yahoo! Answers than old ones.\n2) If you do re-post your question, consider why it wasn't answered the first time. Could it be more specific? Could it be worded better? Were there grammatical or spelling errors? Was it in the best category? Can you provide more helpful details?\n\nIf it doesn't seem likely that re-posting your question will help you, then here's a listing of my favorite 'answer sites'. Maybe one of them will help you.\n\nAnswers.com http://www.answers.com/\nBartleby http://www.bartleby.com/\nYahoo Reference http://education.yahoo.com/reference/\nHowStuffWorks http://www.howstuffworks.com/\nWikipedia http://en.wikipedia.org/wiki/Main_Page\n\nSince I really haven't answered your question, it is not necessary to give me any points. This post is simply to encourage you to pick a best answer or to help you find a good answer. \n\nIf you're concerned that I am unfairly voting for my own answer, please review this information first.  It has also been provided to the Y!Answers team.\nhttp://photobucket.com/albums/i154/novell_mcne/ \n\nRegards."
6,How many inteceptions does nathan vasher have for the chicago bears?,,5 in 2004 and 7 in 2005
5,Where can I get mozillan firefox and is it better than netscape?,I seen question asking if it was better than internet explorer and wondered exactly what it was and where to get it.,"Mozilla Firefox is a free, cross-platform, graphical web browser developed by the Mozilla Corporation and hundreds of volunteers.[1] The browser began as a fork of the Navigator component of the Mozilla Application Suite; Firefox has since become the foundation's main development focus (along with its Thunderbird mail and news client), and has replaced the Mozilla Suite as their official main software release.\n\nBefore its 1.0 release, Firefox had already gained acclaim from numerous media outlets, including Forbes[2] and the Wall Street Journal.[3] With over 25 million downloads in the 99 days after the initial 1.0 release, Firefox became one of the most downloaded free and open source applications, especially among home users.[4] On October 19, 2005, Firefox had its 100 millionth download, just 344 days after the release of version 1.0.[5] Firefox 1.5 was released on November 29, 2005, on the redesigned Mozilla Corporation website, with more than 2 million downloads within the first 36 hours.\n\nFirefox includes an integrated pop-up blocker, tabbed browsing, live bookmarks, support for open standards, and an extension mechanism for adding functionality. Although other browsers have introduced these features, Firefox became the first such browser to achieve wide adoption.\n\nFirefox has attracted attention as an alternative to other browsers such as Microsoft Internet Explorer. As of November 2005, estimates suggest that Firefox's usage share is around 9.4% of overall browser usage (See market adoption), with its highest usage in Finland (about 30%). Since its release, Firefox has contributed to a reduction in Internet Explorer's dominant usage share.\n\nYou can download it at:\n\nhttp://www.mozilla.com/firefox/"
4,"What theme park boasts the most roller coasters within its park, and where is it located?",,cedar point in sandusky ohio
6,Which is better collegiate or professional?,,"If you ask me in terms of running, I would definitely say professional. In that same line, I would suggest reading the book ""Sub 4:00: Alan Webb and the Quest for the Fastest Mile."" The book does a very good job, I thought, explaning the collegiate system, and its drawback, and makes a comparison at the end with the professional racing and training. \n\nYou can find the book at your public library, beside it's a good book to read."
2,How do I use k-means clustering to group observations?,"How to find Clusters composition in k-means clustering?\nHow to find changes in within-groups variance ?\nWhat is Initial centroids ?\nwhat is Cluster centroids ?\nHow to find Distances between the cluster centroids ?\nDecomposition of the variance for the optimal solution means ?\nCan u explain discriminant analysis ?\nWhat is central observations?\nHow to find distance between central observations ?\n\nAnswers based on equations are welcome. Also pure Excell functions (not add ins like XLSTAT,MATHLAB), are also apreciated.\nThanks","for the k-means algo, you start by assuming some centroids, they are initial centroids.\n\nNow, you assign each point to the closes centroid.\nAfter all the points are assigned to some centroid, the centroid for htese new set of point groups are caclualted.\nThe iteration is carried out till the numbers are sufficientltly close.\n\nI am not sure whether there is an excel function, but do a google search, you might come across some C-code to do the same"
7,jungle mein mor naacha kisne dekha???,,meaning of this saying is that celebrations should be in open. if you celebrate and no body knows than it has no value.
9,i need a site where i can get cards with couple making love to send to my wife?,,these are my favorites
7,how do I find a missing person?,"he is a grand son moved to Washington, haven't heard from him like to find him","try www.publicrecords.com ,but you have pay $20.00 and sign in."
7,Why cant I find a decent job?,"I'm educated, smart, trustworthy, honest, etc. Yet, I can't land a job anywhere besides the usual dead end retail stuff. Unfortunately, I often hear about ex-cons, drug users, etc getting decent paying jobs. My resume is listed on evrey job board out there, I directly apply to these jobs, I followup. I simply don't get interviews. Not even a nibble. What am I doing wrong??? Oh, and is anybody in Charlotte NC hiring in the computer field? Or most any other Monday-Friday, 9-5 job field, for that matter...?",Whats a link to your resume. I take a look at it and give ya some tips and direction to go. I have been in IT for 10 years.
4,"Instead of exluding discussions of evolution/creationism/Intelligent Design, why not teach all 3?","Why exclude? Let people make up their own minds. Seems to me if you leave one or two out, it 'authorizes' one view over any other.","There's no reason that all three shouldn't be taught.  However, creationism and intelligent design should certainly not be taught in a science class because they're not scientific at all.  It's not a question of ""making up minds,"" it's a question of science class.\n\nItelligent design and creationism should and could be taught by parents or at Sunday school or during a religious studies class at school.  They're not science, but there's nothing wrong with that.  The fact that they're not science does NOT mean that they aren't true."
7,where can i find gucci mens wallet.?,other than main stream department stores,I only deal with them before.\n\nGucci itself\n\nNeiman Marcus\n\nhttp://www.neimanmarcus.com/store/catalog/47/search.jhtml?ip_page=&ip_autoSummarize=&ip_summarizeBy=&ip_constrain=e%253A3%252F%252Fgender%252F%252F%253Aeq%252F%252FFor%2520Him&ip_relax=&ip_sortBy=&ip_perPage=&ip_viewBy=&ip_state=c0%3Di%253A1%253B768%253Bdescription%252Cdesigner%252Cname%252Csitemap%2Baugmentation%252Csitemap%2Bname%252Csub_category%252Csuite_name%252Csubclass%253Bgucci%252Cwallet%253BGucci%252CRetail..Apparel..Wallet%253B1%252C1%252C2%252C1%253B%252B0%2B%252B1%26q%3D15%26p%3D1%26as%3D1%26i%3Did%26k0.0%3Dgucci%2Bwallet%26qt%3D1134401809%26qid%3DqyTH6rDACsrYk%26vid%3DvsoB8aPSkRkCl%26qtid%3DqejueBGlcQhYl%26s1%3Did%252F%252F0%26v0%3Dgucci%2Bwallet%26rid%3DrOzbFsiO3gPzx%26s0%3Diphrase%2Brelevance%252F%252F0%26t%3D0&ip_expandDrillDown=&ip_collapsDrillDown=&ip_logNrow=&ip_logFeatureId=&ip_logHref=&ip_server=10.0.11.40%3A8190&ip_config=\n\nBluefly\n\nhttp://bluefly.com/pages/search/results.jsp;jsessionid=DdZJ7lwoDTYhxztETQmrlXgOLCpLjHhy5K3dzLEdRVGOSK3jyA1X!-1508724325!app2.l3.bluefly.com!7005!8005?cmSrch=true&Ne=500000&Ntk=all&Ntx=mode+matchallpartial&N=935&Ntt=gucci%20wallet&FOLDER%3C%3Efolder_id=935&inicat=935
2,Why don't we snore when we are awake?,Why don't we ever snore while we are awake.,"Snoring is when your soft palate is so relaxed it falls down your throat when you breathe.  If you're awake, you expend the minor effort to keep it up--just the same way you don't fall down in a limp mass when you're awake, but would if suddenly shoved out of bed in your sleep."
9,Do you have any stupid break up lines your ex gave u when they broke up with u?,"Mine said, ""I'm sorry but I'm switching to Geico!""","Lets see------""Trading you in for a new model"" ""I just need some space"" ""My dogs don't like you"" just to name a few lol Sorry but some are just so lame--not the lines but the guys who said it. tc---Linda"
7,Why does Yahoo shut down Yahoo groups without warning or explanation to the group owners?,It would seem to me that if there is a violation being practiced that Yahoo would give the group owner a warning/reason and allow the group owner a chance to straighten it out before closing a Yahoo group down on them. With out a rhyme or reason how can a group owner know how to not get shut down. Yes you have\nrules and guidelines but frankly they are so long and\nextensive (which I understand) that I can see where a \nrule or understanding of a rule could be misunderstood\nor overlooked.\nThank you very much\nHootyTuts,"Sorry, but if you want to use web services, it is your obligation to understand and obey all the rules stated in the terms of service. I have found most of them pretty easy to understand if you just take the time to read them, which can be very important to do."
7,how is vegetable gas made? where?,,"The use of ethanol as a fuel for internal combustion engines, either alone or in combination with other fuels, has been given much attention mostly because of its possible environmental and long-term economical advantages over fossil fuel"
8,"""What was Eminem's first song?""?",,Just Don't Give A F***
3,Has anyone had Bells Palsy...if so..how long til first noticed any recovery/improvement. Thanks S?,,It took my girlfriend about 3 to 4 months before she began to see any movement again on the left side of her face. It is a year later now and she has a lot more movement. Most of her problem now is from muscle mass loss due to lack of use. If your doctor offers you any kind of speech therapy you should do it.\nBest of luck to you and I hope you get better soon.
7,church info?,"what is happenen in your church, tell me about it.","Prayer meeting Wednesday night. Sabbath School Saturday morning. Study the Bible and find out what is happening in people's lives. Church Service after Sabbath School. Inspiring music, praying for each other, offerings, semon, children's story. After church socializing, sometimes potluck dinner. At Christmas we made plates of cookies and gave them to neighbors of the church. Sharing our faith. Hope you have as good a church as we really appreciate ours."
7,Do Jimi Hendrix and Cream lead to development of heavy metal music?,,"Yes, along with bands like Black Sabbath, Deep Purple, and many other bands that had heavy guitars and drums."
7,how do i delete search words?,,"this will work and keep your computer from storing new searches:\n\ntools, internet options, clear history, delete cookies, delete files, then go to the content tab, click autocomplete and uncheck the boxes there then hit OK"
9,I asked my crush to the winter dance and she said yes so now everytime were together..i want to be more..?,She started out as my firne during softball season and we hung out messed around we were kewl i asked her out once during softball but she got a lilweird and went back to her girl..so then we were just friends and then we started to hang out more and so i asked her to the winter dance(jan.13) so everytime we see each other out in publice we glance smile and and wink or laugh it depends but when were not together were on the phone talkin about everything thats anything and when we happen to run into eachother but were with different ppl we always glance back and smile and keep looking everyonce in awhile..i want us to be more  but i jut dont what to tell her..,Well she probably feels the same as you do.. i think if your that close to her you should just go for it and tell her.. just have faith shel feel for you the same you feel for her... go for it dont be afraid.. GOOD LUCK!
8,Is Rent-The Movie playing in any Atlanta Theaters?,,"This theatre is now playing Rent: The Movie.\n\nAMC Mansell Crossing 14\n7730 North Point Pkwy\nAlpharetta, GA 30022\n404-816-4262 \n\nThis north of Atlanta in a suburb called Alpharetta.  From Atlanta you would head north on GA-400, go to Exit 9 (Mansell Rd), Turn Right, Turn Left on North Point Pkwy, Theater on your Right.\n\nTickets and showtimes at fandango.com\n\nI would call the Theatre to verify before making the trip."
2,what is 1*10^23 in words not numbers please.?,,One hundred sextillion.
2,Natural gas composition?,"There was a gas leak in the building at work today.  The plumber, gas company, and other people said that the gas is denser than the air, so it sinks.  I accept that fact, I know there are dangers of using propane heaters in a duck boat because the gas can settle in the bottom of the boat.\n\nBut when I was in 8th grade, we did a science experiment.  We filled up drycleaning bags with the natural gas that comes from the spigots of each lab table (for the bunsen burners).  Then we put in a SASE in each bag, taped them shut, and released them outside.  All the bags floated off.  They were made of transparent plastic.  That implies the gas is lighter than air.\n\nSo why are there warning about the natural gas settling in a basement or other low areas?  I natural gas composed of methane, ethane, propane, butane, etc but in diminishing percentages?","Usually the composition f natural gas is as follows:\nComponent   Typical Analysis(mole %)  Range(mole %)\nMethane          94.9                  87.0 - 96.0\nEthane           2.5                   1.8 - 5.1\nPropane          0.2                   0.1 - 1.5 \niso - Butane     0.03                  0.01 - 0.3\nnormal - Butane  0.03                  0.01 - 0.3\niso - Pentane    0.01                  trace - 0.14\nnormal - Pentane 0.01                  trace - 0.04\nHexanes plus     0.01                  trace - 0.06\nNitrogen         1.6                   1.3 - 5.6\nCarbon Dioxide   0.7                   0.1 - 1.0\nOxygen           0.02                  0.01 - 0.1\nHydrogen         trace                 trace - 0.02\n  \nSpecific Gravity 0.585                 0.57 - 0.62\nGHV(MJ/m3), dry* 37.8                  36.0 - 40.2"
7,What is the meaning of corporate training?,,"Training targets behavior directly, and might indirectly influence thought processes. This typically calls for more than a lecture format. Training might start by specifying steps needed to accomplish a particular task, but more than this is needed to assure that certain skills or procedures are learned. Participants in a training course should practice the desired behavior and receive pertinent feedback to support what's right and correct what's wrong. If feedback is given genuinely in a trusting and caring atmosphere, behavior might not only be directly improved, but one's thinking or attitude associated with the behavior might be positive. \n\nConversely, education focuses on trying to influence participants' cognitive or thinking processes. This kind of education might increase profound knowledge or critical thinking skills, and this could lead to behavior change. If so, I will have ""thought a person into behaving differently."" In other words, education targets thought processes directly, and might indirectly influence what people do."
7,What is the funniest thing that has happened to you?,,"i was kidnapped by my step father when i was 3 or 4, he meant to kidnap my brother, who was his son, but he was too drunk, couldnt tell who he was kidnapping. that was pretty damn funny"
4,what is a nice gift for my sister?,she is 32 has two boys and she is studying to be a minister,if am in ur place i'll tell her that I found -e.g gold pen sold at a shop and that i liked it and want to buy it tomorrow ... then tell he : by the way do u like elegent pen ??? oh i think you like the red one >> yeh??? then by her answer u'll catch her favorite ..... but for me i'll buy for her a pen set with dark red color >>> believe me ;)
7,Where can I purchase Happy New Year cards to send out to friends and family?,I want to be different this year with sending New Year cards instead of the Happy Holiday cards.  Any ideas?,American Greetings
5,How to be among the first results on a search engine?,"I heard it helps to have the right keywords on the head of the html code as ""meta names""... anyone can help me further?","Allow me to answer this question because I AM on the top #1 spot in three different categories (first names, nursery rhymes, blonde jokes).\n\nCONTENT -- \nFirst and foremost, the content you have on your site is the most important and most crucial thing over anyting else that you can do to your site. What I advise my clients to do is to actually THINK like a search engine or if that is too abstract, think like someone who speaks a different language. \n\nAlthough search engines are getting much better at figuring out exactly what it is that is on the page, remember it is often impossible for them to decipher Java, Javascript, Flash, and other non-HTML components. This is NOT to say don't use them, just use them when they are to be used appropriately.\n\nBecause search engines ARE getting better at figuring out what is on a page, spelling and grammar are also very important. The rule of thumb is no more than three misspellings and no more than three gramatical errors on a page. Sentences should be of short to medium length and paragraphs should also be rather short.\n\nDO NOT COPY OTHER PEOPLE'S WORK. The search engines can penalize a site heavily for plagiarism.\n\nTAGS\n\nTitle Tags -- The most important of all tags is the Title tag. This is what shows up on the bars on the bottom of your computer screen. Most people make the mistake of putting their company name in the Title Tag and that is the worst thing to do (other than putting no tag at all). A Title Tag should be short and to the point and tell what the page is about and if you want to add your company name then add it at the END of the title tag not at the beginning.\n\nMeta Tags -- Meta tags were how search engines would know what was on a page... many years ago. However, with that said it is important that Meta tags are still added to your site and more importantly there are new meta tags (more than just description and keywords) that should be added to the web site such as content type and content language.\n\nMeta Description -- Meta description should start out with the SAME thing your TITLE tag says and then go into more detail. \n\nMeta Keywords -- Meta keywords are words used to describe what is in your page. First use keywords that are in the title and the description first. Then use keywords that are in the content of the page. DO NOT try to spam the search engines by using keywords that are not relevant to your content.\n\nAlt Tags -- With the advent of XHTML, ALT tags for images are now REQUIRED. The Alt tag is used for people who have their images turned off so it is important to have in the alt tag exactly what the image is but also expand on what it is. An example would be a HOME button. Instead of just having HOME as the Alt Tag, use Home -- Site Name.com. \n\nI have noticed that search engines love geography and it is good to put that in there whenever appropriate. If your company is in Kansas City, MO then put those in the Content and in the Tags.\n\nLINKS\n\nHaving links that send people to sites relevant to your site is always a good practice. People ask me where I get links and how do I get people to link to my site. The answer is very simple. First I ask. I write e-mails (NOT SPAM) to sites asking if they wish to reciprocate links with me and I also have on some of my pages a ""Link to this Page"" button so that web site owners can do it on their own.\n\nThere is great debate as to whether links to other sites that are not of the same category help, hurt, or are indifferent. From my ten years experience I have found that appropriate links DO NOT hurt your web site and could very well help in some instances.\n\nPRIVACY POLICY\n\nI won't go into much detail here but make sure you have one. So many people forget this and it is extremely important. You will NOT find a major web page that does not have a Privacy Policy attached to it.\n\nTRAFFIC\n\nObviously the more traffic you have coming to your web site the better. Not only ar"
2,The federal Animal Welfare Act requiring licensing of biomedical animal research facilities is enforced by?,1. Food and Drug Administration\n2. Association for Accreditation of Laboratory Animal care\n3. National institutes of Health\n4. United States Department of Agriculture\n\nwhich one is the correct answer? thanks.,"The correct answer is 4) US Department of Agriculture, specifically, the Animal and Plant Health Inspection Service."
6,who will win the heisman trophy?,,Reggie Bush. He is one of the most talented and exciting players to come through college football. And he has accomplished all of this within a team full of future Sunday players.
10,What is the significance of Bohemian Grove to the future of America and the world?,,that the conservative leadership are closet gays.
5,What is the best free OCR software for Windows?,No trialware please!,"This is a good one it's freeware for printed computer text, but it's handwriting converter isn't free.\nhttp://www.simpleocr.com/\n\nThen some scanners come with textbridge included it doesn't do handwriting but it does computer text.\n\nIf you want handwriting capable OCR you might have to pay."
4,What is a good way for me to improve my vocabulary?,,Read more books newspaper and if you don't understand a word look it up and also use a thesaurus.
7,what kind of toys do you recconnend for 10years boy?,^^,"Most boys this age like video games, play station games, match box toy cars, gameboy hand helds.  You could also buy books on subjects that the child is interested in.  Does he like to draw or do artwork?  There are very nice starter art supply centers for young artists.  Models of cars/planes and other kits are often popular."
8,what rock band has performed before the most paid attendees during its career?,,"Actually if it's througout the career (as a total) I ould think of U2 as the last 4 tours were seen by over 4 million people alone not to mention previous tours and special events (superbowl, etc). Shows sometimes were up to 100000 people. That may not be the single biggest event but overall, I am pretty sure U2 would be up there!"
7,"what should we say when someone ask us, ""am i cool?""?",Am I growing up now?,"Just say No, there's too much pressure involved in being cool.  Just ask DEVO (short for DEVOlution)"
10,Where do I order Louisiana birth Certificates?,,go to the county in which the child was born not the county you live in and jus tell them you need a birth cert. fill out the form and have money and I.D.
7,Best way to advertise?,"I run an online store and would like to advertise it. I sell a weight loss product. I am already listed in most of the major search engines, but I would like to get more views. I also need something thats cost effective, since I am on somewhat of a tight budget. If anyone has any suggestions please let me know. Thanks!",why don't you check out http://www.merchantcircle.com\n\nThey're an online community dedicated to helping small business grow.  They have tools to build relationships and reach potential customers.  \n\nIt's free so that's cost effective :)
7,What was your best year to be alive?,I don't think I have made it to my greatest year yet!,"1990, it was the year I met the gal who would become my wife."
2,what is anti matter?,no detail,"Antimatter or contra-terrene matter is matter that is composed of the antiparticles of those that constitute normal matter. If a particle and its antiparticle come in contact with each other, the two annihilate and produce a burst of energy, which results in the production of other particles and antiparticles or electromagnetic radiation. In these reactions, rest mass is not conserved, although (as in any other reaction) energy (E=mc²) is conserved."
7,what rymes with orange?,,Nothing.
5,Hey! My question! Will the printer Lexmark color jetprinter series 7000 work on the HP Pavilion MX70 computer?,,"The printer is almost certainly compatible with your computer, assuming you have a parallel and/or USB port to which it will connect.  You may also need the printer's driver software in case your version of Windows doesn't automatically set it up.  Here's a link to Lexmark's driver download page for the printer you mentioned:"
7,what is the capital mexico?,,"Mexico City\n\nThe capital and largest city of Mexico, at the southern end of the central plateau. Situated at an altitude of 2,379 m (7,800 ft), it was founded on the site of an ancient Aztec capital destroyed by Cortés in 1521. Population: 8,650,000."
7,Is it true that IBM used to do business with the Nazi’s?,,"Yes. They developed a punch card machine (the Hollerith)/computer to tabulate the victims, etc."
5,"Which is the best internet browser available, with tabs.?",,hey... there r many browsing softwares. some even let u download the pages and the next time u have to go to the same site... u need not have to use the internet again. they r called ofline brosers. but for online browsins donot depend on explorer 6 it really sucks. but mozilla is a good software. if u wanna go for better... try opera. theres opera 9.0 beta as the latest. u can find opera at download.com but the opera u find there is opera 8.5 n its a trial version. for more details message me at kevin_blue_line@yahoo.com have a nice day...
7,driving test in UK?,any tips to avoid nervousness during my exam in 2 weeks time? thanks!,2 Asperin 45 minutes before the test helped to relax my metabalism a little bit (make sure you don't have an aspirin allergy of course!)
7,What do you think is your greatest achievement in life?,,"My greatest achievement in life is being happy... i know it sounds corny, but how many people are successful, have achieved so much but aren't happy!!!"
3,Metadate side affects?,"Son is 10, already on 20 MG's of Metadate daily in school. \n\nCan a side affect be depression ?","duhhhh.. what do you think the drug is suppose to do??? make him jump, run and play???? \n\nWhy in the hell would you let them put him on zombie drugs anyway...  ??????\n\nYou want him off of these drugs.. email me... dang...   \n\nYour doctor is a quack.. a thief and an idiot.   He doens't know what he is doin... he is stealing your childs life and your money and he is an idiot gettin rich off of you and you and the pharmacudical companies...  (he gets prizes for prescribin their drugs.. fact!!!!)\n\nMy nephew was put on these drugs.. he blew his face off with a shotgun..   Yes,,, these drugs are awesome ... NOT!!!!!!!!!  ugggggg...\n\npepawbear@yahoo.com"
5,Can any one know about Microsoft Excel ?,I want to protect my XL file from others delete it.I know that i can protect by editing and see from others.but i dont know how to protect ot by delete from others?,"Best thing you can do is set permissions on the XLS file itself by right clicking it and going to Properties and select the Security Tab (assuming you have XP).\n\nNow you will see a few permissions listed, you can set specific permissions on the file so it can only be read and not deleted or written to etc. Or if you want remove any that says 'Everyone' and only leave yourself on the list, that why only you can open it.\n\nHope this helps,\n\nCheers!"
8,Whats your favorite naruto character?,"kakashi, naruto, sasuke, etc...",Kakashi or Naruto :D
10,what is the number of the states of america?,,"There are 50 states, the federal District of Columbia, and the territories of American Samoa, Baker Island, Guam, Howland Island, Jarvis Island, Johnston Atoll, Kingman Reef, Midway Atoll, Navassa Island, Northern Mariana Islands, Palmyra Atoll, Puerto Rico, Virgin Islands, and Wake Island"
7,if you were 15 wat would you get your 15 year old best friend for christmas??,"Just to let you no, your both girls. ((On a budget))",A gift basket filled with puppies.
2,why sometimes a white foggy line or trail made behind the airplane in the sky.?,,"Contrails are caused by water in the exhaust of jet engines and then freezing in the upper atmosphere.  It's basically the same thing as a cirrus cloud.  High performance airplanes can make white trails off their wingtips or on top of their wings which is caused by low pressure which in turn reduces the amount of water that is naturally in the air that the air can hold and it forms a cloud.  An interesting side note is that long contrails = high relative humidity, short contrails = low realitve humidity."
2,how can i design electronic products?,,"Learn about electronics.  Don't take many short cuts.\n\nThen go to college and learn electrical engineering.  That is the easiest way due to the resources it takes to learn it.  You will learn about software, circuits, materials (this is very important), design, and all the other things that go along with it.  You will also be able to try things out in a lab enviornment where a lot of the good learning can happen.  I am an electrical engineer who has gotten to do the design.  If your interested then go for it."
7,how can i reduce the size of a picture?,With what program?,"Open paint...\nHit file > open and find your picture. Open it up in paint...\nGo to the Image tab and hit ""stretch and skew""\nEnter the same percentages in both squares. Try 25%...\n\nIf this is no good, hit Edit > Undo and try another percentage until you get the size that you need...\nHit File > Save as and file it in a flder in your ""My Documents"" file, like maybe, My Pictures...\nThen you can find it there to Email or whatever..."
2,Does insulated or uninsulated wire work best for electromagnets?,,you must use insulated wire or you will effectivly just short out your power source.  most modern electro-magnets use wire that is insulated with a thin coating of a special varnish.  this allows more winding in a given space.  varnish insulated wire is available from nearly any electronics store or catalog or from any business that rewinds electric motors
2,How can I make a phone call to Argentina?,"Besides the local phone number, what are the other numbers I might have to compose to get in contact with someone from Buenos Aires?  Also, what is the format of an Argentinian phone number (in Canada it would be ###-####)","If you are calling someone in Buenos Aires and are calling from the US, it would be 011-5411- and then an 8 digit number, most likely beginning with a 4 or a 5. The only tricky part is if you call someone on their cell phone...although in Argentina they may tell you that their cell phone number begins with 154, when you call from the US, this 15 disappears and should be dialed as 011-54911- and then the 8 digit number."
4,at what age does a dog go from puppy to grown?,,"anywhere from 12 to 24 months.  my lab was full grown at 12 months, but he acted like a puppy until he was 24."
